Iteration,fit_time,loss,evaluate_time,recall,ndcg,precision
852,36.090136766433716,0.010790038602238502,7.737071752548218,[0.18178087],[0.15397562],[0.05574888]
853,36.01630663871765,0.010768225204876879,7.7981836795806885,[0.18187339],[0.15407831],[0.05575223]
854,36.00867986679077,0.010784767429353763,7.936682224273682,[0.18160462],[0.15404869],[0.05571539]
855,36.10762119293213,0.010670716298104387,7.901381015777588,[0.1816703],[0.15420239],[0.05571371]
856,36.01806974411011,0.010772454573518851,7.832798480987549,[0.18149759],[0.15413485],[0.05567352]
857,36.13433766365051,0.010963940219201072,7.74101710319519,[0.18157245],[0.1541004],[0.05566515]
858,35.94889211654663,0.010831463399973481,7.758368968963623,[0.18156367],[0.15413272],[0.05571874]
859,36.03670072555542,0.010709769292405307,7.9455726146698,[0.18126257],[0.15402354],[0.05566012]
860,36.00192856788635,0.010608747897839005,7.94991135597229,[0.1815282],[0.15420113],[0.05567855]
861,36.10689353942871,0.010900789166264462,7.772150278091431,[0.18151296],[0.15413535],[0.05570031]
862,36.14599847793579,0.010788248915394599,7.749748229980469,[0.18144404],[0.15413023],[0.05570366]
863,36.251707792282104,0.010765889513710833,7.783167839050293,[0.18164253],[0.15411157],[0.05571706]
864,36.02814269065857,0.010881991546619871,7.9599597454071045,[0.18160436],[0.15409314],[0.05565678]
865,36.029438972473145,0.01075473040662179,7.847140312194824,[0.18150089],[0.15410636],[0.05569027]
866,36.197115659713745,0.010802863210420868,7.722044229507446,[0.18125318],[0.15390229],[0.05559314]
867,36.16376829147339,0.010699757301916529,7.694535732269287,[0.18135166],[0.15404953],[0.05561993]
868,36.043750286102295,0.010745608967474916,7.80918025970459,[0.18139114],[0.15414126],[0.05569027]
869,35.84867262840271,0.01072135883515155,7.94511866569519,[0.18166993],[0.15423917],[0.05573716]
870,36.031641721725464,0.010900989532320186,7.876302003860474,[0.18153494],[0.15424724],[0.05572711]
871,35.98339343070984,0.010805464217984917,7.7113871574401855,[0.18149714],[0.1542212],[0.05575725]
872,36.14647960662842,0.01082272497899454,7.674713373184204,[0.18167053],[0.15428934],[0.05575223]
873,36.007416009902954,0.01088325569472003,7.792236328125,[0.18166878],[0.15432278],[0.05578404]
874,36.09649181365967,0.010669568920451584,7.918999433517456,[0.18165747],[0.15427455],[0.05577567]
875,36.136996269226074,0.01075114831422465,7.855957508087158,[0.18159182],[0.15419361],[0.05580079]
876,36.03949689865112,0.010753554698888852,7.7741172313690186,[0.18170822],[0.15421612],[0.05578907]
877,36.08666944503784,0.010907589029897042,7.734812259674072,[0.18156818],[0.15423869],[0.05577902]
878,36.055662870407104,0.010633623074608469,7.856229782104492,[0.18178743],[0.1543767],[0.05585103]
879,36.039432525634766,0.010796295083833464,8.012676239013672,[0.18159329],[0.15434011],[0.05581251]
880,36.08943057060242,0.010671272984414238,7.863878011703491,[0.18157219],[0.15418577],[0.05579242]
881,35.98581123352051,0.010850246753449541,7.843466758728027,[0.18161155],[0.15431119],[0.05578572]
882,36.14474010467529,0.010707732652210526,7.710761308670044,[0.18148235],[0.15418259],[0.05578237]
883,36.20844864845276,0.010662685618782886,7.848691940307617,[0.18163022],[0.15414492],[0.05580079]
884,36.16182851791382,0.01075184942608831,8.06398868560791,[0.18147338],[0.15431654],[0.05578739]
885,36.119027853012085,0.01081032483283468,7.778043270111084,[0.18160042],[0.15429457],[0.05578404]
886,36.048749923706055,0.010684830905643828,7.745858192443848,[0.18186541],[0.15452909],[0.05590462]
887,36.067169427871704,0.010763970582341456,7.748392105102539,[0.18166355],[0.15444539],[0.05587447]
888,36.15155005455017,0.010772898130005959,7.775492191314697,[0.18175101],[0.15444259],[0.05588619]
889,35.998621463775635,0.010884391447303422,7.839425086975098,[0.18190723],[0.15455664],[0.05592806]
890,35.990089416503906,0.010850838848831828,7.814111232757568,[0.18193503],[0.15451158],[0.05591131]
891,35.85971736907959,0.010710881427965231,7.687901496887207,[0.18189684],[0.15445388],[0.05590796]
892,36.001272439956665,0.010802222100660355,7.652137279510498,[0.18188733],[0.15457737],[0.05590964]
893,35.986340284347534,0.010632562709765302,7.762916088104248,[0.18170025],[0.15447687],[0.05585438]
894,36.08768129348755,0.010809670404690986,7.905120849609375,[0.18170603],[0.15440661],[0.05583596]
895,36.00583863258362,0.010725452087236324,8.161456823348999,[0.18168568],[0.15430002],[0.05582758]
896,36.07632064819336,0.010839313687286292,7.736186981201172,[0.18184018],[0.15448093],[0.05588452]
897,36.17316460609436,0.01084143027540936,7.7629406452178955,[0.1816527],[0.1543499],[0.05581251]
898,36.0505747795105,0.010650893583931405,7.873336315155029,[0.1814745],[0.15414981],[0.05574888]
899,36.0752956867218,0.010676197018568414,7.879884243011475,[0.18163037],[0.15428169],[0.05581419]
900,36.08060145378113,0.010747968021667364,7.800633668899536,[0.1818771],[0.15449084],[0.05585605]
901,36.11262011528015,0.010775974747075728,7.687704086303711,[0.18177883],[0.15434305],[0.05584098]
902,35.98250102996826,0.01084263097127956,7.662627696990967,[0.18192962],[0.1544559],[0.05587615]
903,36.00741457939148,0.010835597590270519,7.801843881607056,[0.18150653],[0.15436335],[0.05579409]
904,35.9953191280365,0.010800552396856324,7.877587080001831,[0.18167317],[0.15440107],[0.05587112]
905,36.05444097518921,0.010769631363206892,7.818423509597778,[0.18191867],[0.15453086],[0.05593978]
906,36.102293491363525,0.010733379726062971,7.810836315155029,[0.18181139],[0.15439095],[0.05586275]
907,36.13409614562988,0.010742847520782792,7.686957597732544,[0.18185828],[0.1544669],[0.05584098]
908,35.99053430557251,0.01078003101906918,7.792987585067749,[0.18178857],[0.1542826],[0.05582926]
909,35.93290996551514,0.010836545547301119,7.916895151138306,[0.18180858],[0.15421326],[0.05585103]
910,36.18465185165405,0.010731691990819092,7.865371227264404,[0.18183852],[0.1543181],[0.05581586]
911,36.02595520019531,0.010935741768340872,7.845017433166504,[0.1819121],[0.15444979],[0.05588452]
912,36.161476850509644,0.010655590859853258,7.683352947235107,[0.18190872],[0.15448421],[0.05590294]
913,35.87594676017761,0.010759068354305745,7.839345455169678,[0.18170109],[0.15440348],[0.05580581]
914,36.186113119125366,0.010670607949541224,7.922527313232422,[0.1818415],[0.15456158],[0.05588452]
915,36.02054834365845,0.010703329935274793,7.835968971252441,[0.18183801],[0.15454488],[0.05587615]
916,36.106746435165405,0.010726458315427104,7.675556182861328,[0.1817722],[0.15463685],[0.05591969]
917,36.058372259140015,0.010780970196738238,7.754335880279541,[0.18168908],[0.15468855],[0.05589122]
918,36.16035461425781,0.01061710683073886,7.829101085662842,[0.18173995],[0.1546422],[0.05583428]
919,36.08083367347717,0.010625105379431538,7.870930433273315,[0.18191315],[0.15462203],[0.05583261]
920,36.04523801803589,0.01084749783727933,7.763015270233154,[0.18172574],[0.15452818],[0.05581084]
921,36.22128176689148,0.010809297687515165,7.687219142913818,[0.18170937],[0.15447372],[0.05583596]
922,35.99165964126587,0.010707192391044262,7.721180200576782,[0.1817087],[0.15432478],[0.05579912]
923,36.129122257232666,0.010764064570663102,7.8100855350494385,[0.18178065],[0.15440508],[0.05583093]
924,35.972877740859985,0.01071999128437554,7.891643047332764,[0.18188859],[0.15433157],[0.05580581]
925,36.15283942222595,0.010811075081371448,7.83427619934082,[0.18180247],[0.15430344],[0.05576227]
926,36.010576009750366,0.010734388350763104,7.7172160148620605,[0.18169126],[0.15432455],[0.05580916]
927,36.25435280799866,0.010758725371249396,7.657376766204834,[0.18176892],[0.15440926],[0.05581921]
928,36.02015209197998,0.01065345912127558,7.853453159332275,[0.18202118],[0.15451258],[0.05587447]
929,36.20472979545593,0.010667628178260091,7.903730154037476,[0.18181887],[0.15444846],[0.05588285]
930,35.971550703048706,0.01073357355169425,7.86817741394043,[0.18172603],[0.15444962],[0.05588452]
931,36.12372946739197,0.010712112968016153,7.662924289703369,[0.18184583],[0.1545035],[0.05593643]
932,36.16530179977417,0.01074663183952898,7.736849546432495,[0.18180835],[0.15444606],[0.05593811]
933,36.04030704498291,0.010777362429471029,7.8058061599731445,[0.18198289],[0.15452611],[0.05596992]
934,36.07577347755432,0.010710478720321047,7.927369832992554,[0.18191873],[0.15448983],[0.05593811]
935,35.90413737297058,0.010708565054687135,7.7976062297821045,[0.18183418],[0.15443863],[0.05589289]
936,36.095897912979126,0.01072427772239528,7.747157096862793,[0.18128288],[0.15416898],[0.05574051]
937,36.06163716316223,0.010747280929030644,7.726539134979248,[0.18154212],[0.15418284],[0.05580749]
938,36.15489983558655,0.010770000192816511,7.848253488540649,[0.18182605],[0.15439872],[0.05591969]
939,35.9498507976532,0.010662189070982013,7.900309324264526,[0.18181156],[0.15432396],[0.05584935]
940,36.143800020217896,0.010662993583169699,7.852283716201782,[0.18198192],[0.15432023],[0.05586945]
941,36.02296161651611,0.010871018264254536,7.662676811218262,[0.18217323],[0.15448938],[0.05591466]
942,35.95471692085266,0.010757911548187787,7.713343143463135,[0.18194328],[0.15436643],[0.0558795]
943,36.036707401275635,0.010803827169266615,7.886444807052612,[0.18197412],[0.1544086],[0.05585605]
944,36.04309916496277,0.010699489346771228,7.852656364440918,[0.18179324],[0.15441839],[0.05580749]
945,36.11043334007263,0.010870940428264815,7.826257944107056,[0.18231099],[0.15464203],[0.05591969]
946,35.921629667282104,0.01078954285405802,7.755070209503174,[0.18216481],[0.15458635],[0.05590127]
947,36.30351758003235,0.010794922984628514,7.724954605102539,[0.18219123],[0.15459882],[0.05590294]
948,36.00163221359253,0.010761993408033793,7.856379508972168,[0.18247156],[0.15471829],[0.05602016]
949,36.17156481742859,0.010741279037161306,7.896926403045654,[0.18252366],[0.15460204],[0.05595653]
950,36.16064977645874,0.01080574318672521,7.788431882858276,[0.18250429],[0.15455674],[0.05596155]
951,36.2879433631897,0.010734934486787428,7.664595365524292,[0.18239287],[0.15459904],[0.0559649]
952,36.05490469932556,0.010725251878752853,7.629469394683838,[0.18227442],[0.15457194],[0.05591801]
953,36.00039792060852,0.010711044155418722,7.685546159744263,[0.18185898],[0.1542896],[0.05583763]
954,36.20491147041321,0.010802223525866114,7.915604591369629,[0.18188625],[0.15431072],[0.05582758]
955,36.00368785858154,0.010769113223303598,7.759739637374878,[0.1818621],[0.15408042],[0.05579577]
956,36.08545446395874,0.01073087305489062,7.6998186111450195,[0.18214998],[0.15433628],[0.05591969]
957,35.98544454574585,0.010770135876637969,7.698770046234131,[0.18226683],[0.15438682],[0.05589792]
958,36.18070578575134,0.010656874918501185,7.8664586544036865,[0.18239777],[0.15436863],[0.05588954]
959,36.03737735748291,0.010684951201476382,7.8957226276397705,[0.18233156],[0.15441977],[0.05593476]
960,36.170512437820435,0.01069927273431059,7.745243787765503,[0.18233179],[0.1544709],[0.05594815]
961,36.00104594230652,0.01076903949124795,7.718580961227417,[0.18197076],[0.15432983],[0.05584098]
962,38.35330319404602,0.010740793458270755,7.911409854888916,[0.18201115],[0.1542431],[0.05585773]
963,36.092944383621216,0.010686572678763457,7.891713619232178,[0.18228782],[0.15436971],[0.05589624]
964,35.91682577133179,0.010695898914803761,7.852272033691406,[0.18231288],[0.15445141],[0.0559515]
965,36.1253821849823,0.010747917205791432,7.739382028579712,[0.18245774],[0.1546877],[0.05601849]
966,36.103184938430786,0.010704837226769839,7.710580110549927,[0.18193205],[0.15451831],[0.05590127]
967,36.01494097709656,0.01076946538788351,7.857372999191284,[0.18202364],[0.15453451],[0.05586777]
968,35.949472427368164,0.010706243676726113,7.829789400100708,[0.18156893],[0.15427164],[0.05576227]
969,36.07781934738159,0.010588766894105709,7.789524793624878,[0.18194511],[0.15428049],[0.05583763]
970,35.85732436180115,0.01063709062843988,7.669147729873657,[0.18187222],[0.15428137],[0.05580414]
971,36.169158697128296,0.010787477933171422,7.689133167266846,[0.18223202],[0.15432781],[0.05588619]
972,36.10577058792114,0.01063499322650258,7.759821891784668,[0.18209589],[0.15431173],[0.05589959]
973,36.12570858001709,0.01060465135084785,7.863589525222778,[0.1822843],[0.15429753],[0.05592973]
974,35.969085931777954,0.010569650663363964,7.879734039306641,[0.1820921],[0.15413619],[0.05590462]
975,36.018553018569946,0.010767430391614183,7.707686901092529,[0.18213497],[0.15415025],[0.05590462]
976,36.09309434890747,0.010637264520005144,7.688175201416016,[0.18245171],[0.15440259],[0.05593308]
977,36.01001834869385,0.010686135806162098,7.796935796737671,[0.18216905],[0.15423065],[0.05580916]
978,36.1635103225708,0.010642619319071974,7.876112699508667,[0.18175764],[0.15404353],[0.05573213]
979,35.97196412086487,0.010754976247559594,7.871417999267578,[0.18174925],[0.15411309],[0.05579744]
980,36.020838260650635,0.01071293004835495,7.710355758666992,[0.18141825],[0.15401141],[0.05574385]
981,36.00454664230347,0.010626461077011142,7.740904092788696,[0.18155299],[0.15408431],[0.05576395]
982,36.123425245285034,0.010726901601454375,7.823130369186401,[0.18180624],[0.15429194],[0.05583931]
983,35.96285390853882,0.0107850406855119,7.997027397155762,[0.18227079],[0.15430038],[0.05589122]
984,36.18855381011963,0.01065152598253329,7.858279705047607,[0.18229179],[0.1543905],[0.05594146]
985,36.06505870819092,0.010933516925727629,7.725708961486816,[0.1820723],[0.15438034],[0.0558795]
986,36.1057288646698,0.01066246215780877,7.737783193588257,[0.18223361],[0.15444882],[0.05591466]
987,36.086665868759155,0.0106615646638804,7.8312461376190186,[0.1823608],[0.15446864],[0.05592136]
988,36.0999858379364,0.010690721372763315,7.914024591445923,[0.18230258],[0.15444495],[0.05591634]
989,36.184892416000366,0.010735615236552977,7.8412134647369385,[0.18206377],[0.15440774],[0.05578739]
990,35.94059491157532,0.010756299915638838,7.715597629547119,[0.18211619],[0.15446833],[0.05582926]
991,36.072757959365845,0.010674942197804951,7.757775545120239,[0.18207416],[0.15444434],[0.05580749]
992,36.019715309143066,0.010658538580467605,7.7735559940338135,[0.18218237],[0.15454927],[0.05580916]
993,36.20303440093994,0.010797010337218943,7.848177194595337,[0.18200123],[0.15448051],[0.05582256]
994,36.029956340789795,0.010770455872959862,7.825244188308716,[0.18193547],[0.15437383],[0.05576395]
995,36.28189516067505,0.010762227428700737,7.690633535385132,[0.18191667],[0.15445278],[0.05580079]
996,36.02120804786682,0.010720668205370506,7.748004913330078,[0.18178624],[0.15442907],[0.05577735]
997,36.0837721824646,0.010603533363948115,7.9295995235443115,[0.1818974],[0.15444495],[0.05579577]
998,36.157113790512085,0.010766536655901658,7.879996061325073,[0.18205571],[0.15439833],[0.05589959]
999,36.0154070854187,0.010641141552384001,7.785008430480957,[0.18224158],[0.15440835],[0.05589792]
1000,36.058995723724365,0.010634517664033356,7.713972806930542,[0.18188282],[0.15444549],[0.05584098]
